year,country,count_total
2008,Singapore,2
2008,Slovakia,70
2008,Slovenia,70
2008,Spain,800
2008,Sweden,250
2008,"Macedonia, Former Yugoslav Republic of",140
2008,Turkey,760
2008,Ukraine,3
2008,United Kingdom,8530
2008,United States,23550
2008,Albania,140
2008,Australia,1080
2008,Austria,1
2008,Azerbaijan,45
2008,Belgium,390
2008,Bulgaria,460
2008,Canada,2500
2008,Croatia,200
2008,Czech Republic,490
2008,Denmark,750
2008,Estonia,120
2008,Finland,80
2008,France,2660
2008,Georgia,1
2008,Germany,3220
2008,Greece,130
2008,Hungary,200
2008,Iceland,8
2008,Ireland,7
2008,Italy,2350
2008,Jordan,0
2008,Latvia,70
2008,Lithuania,200
2008,Luxembourg,9
2008,Netherlands,1770
2008,New Zealand,155
2008,Norway,420
2008,Poland,1130
2008,Portugal,40
2008,Romania,730
2008,Singapore,0
2008,Slovakia,70
2008,Slovenia,70
2008,Spain,780
2008,Sweden,290
2008,"Macedonia, Former Yugoslav Republic of",135
2008,Turkey,725
2008,Ukraine,3
2008,United Kingdom,8380
2008,United States,17790
2008,Albania,140
2008,Australia,1080
2008,Austria,1
2008,Azerbaijan,45
2008,Belgium,420
2008,Bulgaria,460
2008,Canada,2500
2008,Croatia,280
2008,Czech Republic,415
2008,Denmark,750
2008,Estonia,120
2008,Finland,80
2008,France,2730
2008,Georgia,1
2008,Germany,3310
2008,Greece,130
2008,Hungary,240
2008,Iceland,8
2008,Ireland,7
2008,Italy,2350
2008,Jordan,0
2008,Latvia,70
2008,Lithuania,200
2008,Luxembourg,9
2008,Netherlands,1770
2008,New Zealand,155
2008,Norway,455
2008,Poland,1130
2008,Portugal,70
2008,Romania,725
2008,Singapore,0
2008,Slovakia,70
2008,Slovenia,70
2008,Spain,780
2008,Sweden,280
2008,"Macedonia, Former Yugoslav Republic of",135
2008,Turkey,800
2008,Ukraine,3
2008,United Kingdom,8330
2008,United States,20600
2008,Albania,140
2008,Australia,1080
2008,Austria,1
2008,Azerbaijan,45
2008,Belgium,420
2008,Bulgaria,460
2008,Canada,2500
2008,Croatia,280
2008,Czech Republic,415
2008,Denmark,750
2008,Estonia,120
2008,Finland,80
2008,France,2730
2008,Georgia,1
2008,Germany,3310
2008,Greece,130
2008,Hungary,240
2008,Iceland,8
2008,Ireland,7
2008,Italy,2350
2008,Jordan,0
2008,Latvia,70
2008,Lithuania,200
2008,Luxembourg,9
2008,Netherlands,1770
2008,New Zealand,155
2008,Norway,455
2008,Poland,1130
2008,Portugal,70
2008,Romania,725
2008,Singapore,0
2008,Slovakia,70
2008,Slovenia,70
2008,Spain,780
2008,Sweden,280
2008,"Macedonia, Former Yugoslav Republic of",135
2008,Turkey,800
2008,Ukraine,3
2008,United Arab Erimates,0
2008,United Kingdom,8330
2008,United States,20600
2008,Albania,140
2008,Australia,1090
2008,Austria,1
2008,Azerbaijan,45
2008,Belgium,400
2008,Bulgaria,460
2008,Canada,2500
2008,Croatia,300
2008,Czech Republic,415
2008,Denmark,700
2008,Estonia,130
2008,Finland,80
2008,France,2785
2008,Georgia,1
2008,Germany,3600
2008,Greece,130
2008,Hungary,240
2008,Iceland,8
2008,Ireland,7
2008,Italy,2350
2008,Jordan,0
2008,Latvia,70
2008,Lithuania,200
2008,Luxembourg,9
2008,Netherlands,1770
2008,New Zealand,150
2008,Norway,455
2008,Poland,1130
2008,Portugal,70
2008,Romania,740
2008,Singapore,0
2008,Slovakia,180
2008,Slovenia,70
2008,Spain,780
2008,Sweden,400
2008,"Macedonia, Former Yugoslav Republic of",135
2008,Turkey,860
2008,Ukraine,3
2008,United Arab Emirates,0
2008,United Kingdom,8745
2008,United States,19950
2008,Albania,140
2008,Australia,1090
2008,Austria,1
2008,Azerbaijan,45
2008,Belgium,400
2008,Bulgaria,460
2008,Canada,2750
2008,Croatia,300
2008,Czech Republic,415
2008,Denmark,700
2008,Estonia,130
2008,Finland,80
2008,France,2785
2008,Georgia,1
2008,Germany,3600
2008,Greece,130
2008,Hungary,240
2008,Iceland,8
2008,Ireland,7
2008,Italy,2350
2008,Jordan,0
2008,Latvia,70
2008,Lithuania,200
2008,Luxembourg,9
2008,Netherlands,1770
2008,New Zealand,150
2008,Norway,455
2008,Poland,1130
2008,Portugal,70
2008,Romania,740
2008,Singapore,0
2008,Slovakia,180
2008,Slovenia,70
2008,Spain,780
2008,Sweden,400
2008,"Macedonia, Former Yugoslav Republic of",135
2008,Turkey,860
2008,Ukraine,10
2008,United Arab Emirates,0
2008,United Kingdom,8745
2008,United States,19950
2009,Albania,140
2009,Australia,1090
2009,Austria,1
2009,Azerbaijan,45
2009,Belgium,410
2009,Bulgaria,465
2009,Canada,2830
2009,Croatia,280
2009,Czech Republic,415
2009,Denmark,700
2009,Estonia,130
2009,Finland,110
2009,France,2890
2009,Georgia,1
2009,Germany,3405
2009,Greece,140
2009,Hungary,240
2009,Iceland,8
2009,Ireland,7
2009,Italy,2350
2009,Jordan,0
2009,Latvia,70
2009,Lithuania,200
2009,Luxembourg,9
2009,Netherlands,1770
2009,New Zealand,150
2009,Norway,490
2009,Poland,1590
2009,Portugal,40
2009,Romania,770
2009,Singapore,20
2009,Slovakia,120
2009,Slovenia,70
2009,Spain,780
2009,Sweden,290
2009,"Macedonia, Former Yugoslav Republic of",140
2009,Turkey,800
2009,Ukraine,10
2009,United Arab Emirates,0
2009,United Kingdom,8910
2009,United States,23220
2009,Albania,140
2009,Australia,1090
2009,Austria,1
2009,Azerbaijan,45
2009,Belgium,410
2009,Bulgaria,510
2009,Canada,2830
2009,Croatia,270
2009,Czech Republic,415
2009,Denmark,700
2009,Estonia,90
2009,Finland,110
2009,France,2780
2009,Georgia,1
2009,Germany,3460
2009,Greece,140
2009,Hungary,360
2009,Iceland,8
2009,Ireland,7
2009,Italy,2350
2009,Jordan,4
2009,Latvia,160
2009,Lithuania,200
2009,Luxembourg,9
2009,Netherlands,1770
2009,New Zealand,150
2009,Norway,490
2009,Poland,1590
2009,Portugal,30
2009,Romania,900
2009,Singapore,20
2009,Slovakia,120
2009,Slovenia,70
2009,Spain,780
2009,Sweden,310
2009,"Macedonia, Former Yugoslav Republic of",170
2009,Turkey,700
2009,Ukraine,10
2009,United Arab Emirates,25
2009,United Kingdom,8300
2009,United States,24900
2009,Albania,140
2009,Australia,1090
2009,Austria,1
2009,Azerbaijan,90
2009,Belgium,405
2009,Federation of Bosnia and Herzegovina,2
2009,Bulgaria,470
2009,Canada,2830
2009,Croatia,530
2009,Czech Republic,580
2009,Denmark,700
2009,Estonia,140
2009,Finland,110
2009,France,2780
2009,Georgia,1
2009,Germany,3640
2009,Greece,140
2009,Hungary,370
2009,Iceland,8
2009,Ireland,7
2009,Italy,2350
2009,Jordan,4
2009,Latvia,160
2009,Lithuania,200
2009,Luxembourg,9
2009,Netherlands,1770
2009,New Zealand,150
2009,Norway,490
2009,Poland,1590
2009,Portugal,30
2009,Romania,900
2009,Singapore,20
2009,Slovakia,120
2009,Slovenia,70
2009,Spain,780
2009,Sweden,265
2009,"Macedonia, Former Yugoslav Republic of",170
2009,Turkey,690
2009,Ukraine,10
2009,United Arab Emirates,25
2009,United Kingdom,8300
2009,United States,29820
2009,Albania,140
2009,Australia,1090
2009,Austria,2
2009,Azerbaijan,90
2009,Belgium,450
2009,Federation of Bosnia and Herzegovina,2
2009,Bulgaria,820
2009,Canada,2830
2009,Croatia,280
2009,Czech Republic,580
2009,Denmark,700
2009,Estonia,140
2009,Finland,110
2009,France,2780
2009,Georgia,1
2009,Germany,3465
2009,Greece,140
2009,Hungary,370
2009,Iceland,8
2009,Ireland,7
2009,Italy,2350
2009,Jordan,7
2009,Latvia,160
2009,Lithuania,200
2009,Luxembourg,9
2009,Netherlands,1770
2009,New Zealand,150
2009,Norway,490
2009,Poland,1590
2009,Portugal,30
2009,Romania,860
2009,Singapore,20
2009,Slovakia,230
2009,Slovenia,70
2009,Spain,780
2009,Sweden,290
2009,"Macedonia, Former Yugoslav Republic of",170
2009,Turkey,660
2009,Ukraine,10
2009,United Arab Emirates,25
2009,United Kingdom,8300
2009,United States,26215
2009,Albania,140
2009,Australia,1090
2009,Austria,3
2009,Azerbaijan,90
2009,Belgium,500
2009,Federation of Bosnia and Herzegovina,2
2009,Bulgaria,470
2009,Canada,2830
2009,Croatia,290
2009,Czech Republic,430
2009,Denmark,700
2009,Estonia,150
2009,Finland,90
2009,France,2780
2009,Georgia,1
2009,Germany,3380
2009,Greece,145
2009,Hungary,320
2009,Iceland,8
2009,Ireland,7
2009,Italy,2350
2009,Jordan,7
2009,Latvia,165
2009,Lithuania,200
2009,Luxembourg,9
2009,Netherlands,1770
2009,New Zealand,170
2009,Norway,485
2009,Poland,2000
2009,Portugal,100
2009,Romania,875
2009,Singapore,7
2009,Slovakia,230
2009,Slovenia,70
2009,Spain,780
2009,Sweden,410
2009,"Macedonia, Former Yugoslav Republic of",170
2009,Turkey,730
2009,Ukraine,10
2009,United Arab Emirates,25
2009,United Kingdom,8300
2009,United States,28850
2009,Albania,140
2009,Australia,1090
2009,Austria,3
2009,Azerbaijan,90
2009,Belgium,510
2009,Federation of Bosnia and Herzegovina,2
2009,Bulgaria,470
2009,Canada,2800
2009,Croatia,295
2009,Czech Republic,340
2009,Denmark,700
2009,Estonia,150
2009,Finland,110
2009,France,3160
2009,Georgia,1
2009,Germany,4050
2009,Greece,145
2009,Hungary,310
2009,Iceland,8
2009,Ireland,7
2009,Italy,2795
2009,Jordan,7
2009,Latvia,165
2009,Lithuania,200
2009,Luxembourg,9
2009,Netherlands,1770
2009,New Zealand,160
2009,Norway,485
2009,Poland,2000
2009,Portugal,90
2009,Romania,1025
2009,Singapore,8
2009,Slovakia,230
2009,Slovenia,80
2009,Spain,780
2009,Sweden,430
2009,"Macedonia, Former Yugoslav Republic of",165
2009,Turkey,730
2009,Ukraine,10
2009,United Arab Emirates,25
2009,United Kingdom,9000
2009,United States,29950
2009,Albania,250
2009,Australia,1200
2009,Austria,4
2009,Azerbaijan,90
2009,Belgium,510
2009,Federation of Bosnia and Herzegovina,2
2009,Bulgaria,460
2009,Canada,2830
2009,Croatia,290
2009,Czech Republic,340
2009,Denmark,700
2009,Estonia,150
2009,Finland,130
2009,France,3070
2009,Georgia,1
2009,Germany,4245
2009,Greece,125
2009,Hungary,310
2009,Iceland,8
2009,Ireland,7
2009,Italy,2795
2009,Jordan,7
2009,Latvia,165
2009,Lithuania,250
2009,Luxembourg,8
2009,Netherlands,2160
2009,New Zealand,220
2009,Norway,600
2009,Poland,2025
2009,Portugal,105
2009,Romania,990
2009,Singapore,2
2009,Slovakia,240
2009,Slovenia,80
2009,Spain,1000
2009,Sweden,430
2009,"Macedonia, Former Yugoslav Republic of",185
2009,Turkey,820
2009,Ukraine,10
2009,United Arab Emirates,25
2009,United Kingdom,9000
2009,United States,31855
2010,Albania,255
2010,Armenia,0
2010,Australia,1550
2010,Austria,2
2010,Azerbaijan,90
2010,Belgium,575
2010,Federation of Bosnia and Herzegovina,10
2010,Bulgaria,540
2010,Canada,2830
2010,Croatia,295
2010,Czech Republic,440
2010,Denmark,750
2010,Estonia,150
2010,Finland,95
2010,France,3750
2010,Georgia,175
2010,Germany,4415
2010,Greece,15
2010,Hungary,315
2010,Iceland,3
2010,Ireland,8
2010,Italy,3150
2010,Jordan,0
2010,Latvia,175
2010,Lithuania,165
2010,Luxembourg,9
2010,Netherlands,1940
2010,New Zealand,220
2010,Norway,500
2010,Poland,1955
2010,Portugal,105
2010,Romania,945
2010,Singapore,40
2010,Slovakia,240
2010,Slovenia,70
2010,Spain,1070
2010,Sweden,410
2010,"Macedonia, Former Yugoslav Republic of",165
2010,Turkey,1755
2010,Ukraine,0
2010,United Arab Emrates,25
2010,United Kingdom,9500
2010,United States,47085
2010,Albania,250
2010,Albania,40
2010,Australia,1550
2010,Austria,3
2010,Azerbaijan,90
2010,Belgium,560
2010,Federation of Bosnia and Herzegovina,10
2010,Bulgaria,525
2010,Canada,2830
2010,Croatia,270
2010,Czech Republic,455
2010,Denmark,750
2010,Estonia,145
2010,Finland,95
2010,France,3750
2010,Georgia,175
2010,Germany,4335
2010,Greece,15
2010,Hungary,310
2010,Iceland,4
2010,Ireland,7
2010,Italy,3160
2010,Jordan,6
2010,Latvia,170
2010,Lithuania,220
2010,Luxembourg,9
2010,"Yugoslavia, Federal Republic of (Serbia-Montenegro)",4
2010,Netherlands,1880
2010,New Zealand,220
2010,Norway,470
2010,Poland,2140
2010,Portugal,110
2010,Romania,70
2010,Singapore,40
2010,Slovakia,230
2010,Slovenia,70
2010,Spain,1075
2010,Sweden,410
2010,"Macedonia, Former Yugoslav Republic of",165
2010,Turkey,1835
2010,Ukraine,8
2010,United Arab Emirates,25
2010,United Kingdom,9500
2010,United States,50590
2010,Albania,250
2010,Armenia,40
2010,Australia,1550
2010,Austria,3
2010,Azerbaijan,90
2010,Belgium,590
2010,Federation of Bosnia and Herzegovina,10
2010,Bulgaria,525
2010,Canada,2830
2010,Croatia,280
2010,Czech Republic,460
2010,Denmark,750
2010,Estonia,155
2010,Finland,100
2010,France,3750
2010,Georgia,175
2010,Germany,4665
2010,Greece,70
2010,Hungary,335
2010,Iceland,4
2010,Ireland,7
2010,Italy,3300
2010,Jordan,6
2010,"Korea, Republic of",0
2010,Latvia,115
2010,Lithuania,145
2010,Luxembourg,9
2010,Mongolia,40
2010,"Yugoslavia, Federal Republic of (Serbia-Montenegro)",30
2010,Netherlands,1885
2010,New Zealand,225
2010,Norway,470
2010,Poland,2515
2010,Portugal,105
2010,Romania,1010
2010,Singapore,40
2010,Slovakia,230
2010,Slovenia,75
2010,Spain,1270
2010,Sweden,485
2010,"Macedonia, Former Yugoslav Republic of",215
2010,Turkey,1795
2010,Ukraine,10
2010,United Arab Emirates,25
2010,United Kingdom,9500
2010,United States,62415
2010,Albania,250
2010,Armenia,75
2010,Australia,1550
2010,Austria,3
2010,Azerbaijan,90
2010,Belgium,590
2010,Federation of Bosnia and Herzegovina,10
2010,Bulgaria,525
2010,Canada,2830
2010,Croatia,280
2010,Czech Republic,525
2010,Denmark,750
2010,Estonia,160
2010,Finland,115
2010,France,3750
2010,Georgia,925
2010,Germany,4350
2010,Greece,75
2010,Hungary,340
2010,Iceland,3
2010,Ireland,7
2010,Italy,3300
2010,Jordan,6
2010,"Korea, Republic of",0
2010,Latvia,170
2010,Lithuania,245
2010,Luxembourg,9
2010,Mongolia,40
2010,"Yugoslavia, Federal Republic of (Serbia-Montenegro)",30
2010,Netherlands,1705
2010,New Zealand,155
2010,Norway,500
2010,Poland,2500
2010,Portugal,265
2010,Romania,1140
2010,Singapore,40
2010,Slovakia,290
2010,Slovenia,75
2010,Spain,1415
2010,Sweden,500
2010,"Macedonia, Former Yugoslav Republic of",210
2010,Turkey,1710
2010,Ukraine,15
2010,United Arab Emirates,25
2010,United Kingdom,9500
2010,United States,78430
2010,Albania,295
2010,Armenia,40
2010,Australia,1455
2010,Austria,3
2010,Azerbaijan,90
2010,Belgium,575
2010,Federation of Bosnia and Herzegovina,10
2010,Bulgaria,540
2010,Canada,2830
2010,Croatia,295
2010,Czech Republic,500
2010,Denmark,730
2010,Estonia,160
2010,Finland,80
2010,France,3750
2010,Georgia,925
2010,Germany,4590
2010,Greece,75
2010,Hungary,360
2010,Iceland,5
2010,Ireland,6
2010,Italy,3400
2010,Jordan,6
2010,"Korea, Republic of",270
2010,Latvia,170
2010,Lithuania,245
2010,Luxembourg,9
2010,Malaysia,40
2010,Mongolia,195
2010,"Yugoslavia, Federal Republic of (Serbia-Montenegro)",30
2010,Netherlands,380
2010,New Zealand,205
2010,Norway,500
2010,Poland,2630
2010,Portugal,250
2010,Romania,1750
2010,Singapore,30
2010,Slovakia,300
2010,Slovenia,70
2010,Spain,1555
2010,Sweden,530
2010,"Macedonia, Former Yugoslav Republic of",240
2010,Turkey,1740
2010,Ukraine,15
2010,United Arab Emirates,15
2010,United Kingdom,9500
2010,United States,78430
2010,Albania,257
2010,Albania,40
2010,Australia,1550
2010,Austria,3
2010,Azerbaijan,0
2010,Belgium,401
2010,Federation of Bosnia and Herzegovina,45
2010,Bulgaria,516
2010,Canada,2922
2010,Croatia,300
2010,Czech Republic,468
2010,Denmark,750
2010,Estonia,136
2010,Finland,150
2010,France,3750
2010,Georgia,25
2010,Germany,4388
2010,Greece,80
2010,Hungary,507
2010,Iceland,5
2010,Ireland,7
2010,Italy,3300
2010,Jordan,0
2010,"Korea, Republic of",246
2010,Latvia,155
2010,Lithuania,220
2010,Luxembourg,9
2010,Malaysia,40
2010,Mongolia,36
2010,"Yugoslavia, Federal Republic of (Serbia-Montenegro)",31
2010,Netherlands,380
2010,New Zealand,231
2010,Norway,351
2010,Poland,2417
2010,Portugal,26
2010,Romania,1646
2010,Singapore,36
2010,Slovakia,300
2010,Slovenia,72
2010,Spain,1537
2010,Sweden,500
2010,"Macedonia, Former Yugoslav Republic of",161
2010,Tonga,0
2010,Turkey,1700
2010,Ukraine,31
2010,United Arab Emirates,35
2010,United Kingdom,500
2010,United States,0
2010,Albania,258
2010,Armenia,40
2010,Australia,1550
2010,Austria,3
2010,Azerbaijan,94
2010,Belgium,491
2010,Federation of Bosnia and Herzegovina,45
2010,Bulgaria,516
2010,Canada,2922
2010,Croatia,299
2010,Czech Republic,468
2010,Denmark,750
2010,Estonia,140
2010,Finland,150
2010,France,3850
2010,Georgia,924
2010,Germany,4341
2010,Greece,80
2010,Hungary,502
2010,Iceland,4
2010,Ireland,7
2010,Italy,3688
2010,Jordan,0
2010,"Korea, Republic of",246
2010,Latvia,189
2010,Lithuania,219
2010,Luxembourg,9
2010,Malaysia,30
2010,Mongolia,47
2010,"Yugoslavia, Federal Republic of (Serbia-Montenegro)",31
2010,Netherlands,242
2010,New Zealand,234
2010,Norway,353
2010,Poland,2519
2010,Portugal,95
2010,Romania,1646
2010,Singapore,38
2010,Slovakia,250
2010,Slovenia,78
2010,Spain,1576
2010,Sweden,500
2010,"Macedonia, Former Yugoslav Republic of",163
2010,Tonga,0
2010,Turkey,1790
2010,Ukraine,16
2010,United Arab Emirates,35
2010,United Kingdom,9500
2010,United States,90000
2011,Albania,250
2011,Armenia,40
2011,Australia,1550
2011,Austria,3
2011,Azerbaijan,94
2011,Belgium,530
2011,Federation of Bosnia and Herzegovina,45
2011,Bulgaria,611
